Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S21_Magnitude,S21_Phase,S22_Magnitude,S22_Phase,
1070000000,-2.863176789,3.623154591,-67.81030857,-38.55872061,-24.00144565,66.13037454,-27.5532379,-2.989433984,
1071000000,-2.833143201,2.632851878,-67.14192026,-42.55752895,-24.01523078,64.16100853,-27.492677,-3.479786459,
1072000000,-2.837061214,1.949839106,-68.04032452,-42.12464353,-24.05542054,63.19423136,-27.44838099,-3.05171657,
1073000000,-2.841633194,0.8605348861,-67.81532782,-47.19068072,-24.12404978,61.38767944,-27.46561191,-3.441950731,
1074000000,-2.804090504,0.08547396038,-67.59057918,-46.06074552,-24.16534569,60.00694718,-27.44902661,-3.364035465,
1075000000,-2.842177013,-0.759547895,-69.29671206,-61.02118412,-24.23524615,58.43037682,-27.46337873,-3.173597666,
1076000000,-2.812906507,-1.853284363,-68.12335106,-51.95590009,-24.27198957,57.02991667,-27.4732208,-3.523251706,
1077000000,-2.802238007,-2.429772211,-67.90023185,-51.56375005,-24.33753829,55.65014962,-27.42894437,-3.667933845,
1078000000,-2.815997179,-3.468569084,-68.19267787,-55.69070599,-24.37923253,54.09430899,-27.48532608,-3.550322874,
1079000000,-2.805409175,-4.215653778,-67.97536985,-57.56123156,-24.42289542,52.54706722,-27.4165868,-3.992148627,
1080000000,-2.78201665,-5.026586231,-68.34291467,-57.68679767,-24.46340418,51.34094042,-27.33955464,-3.633323023,
1081000000,-2.786886406,-5.926603719,-68.37158699,-60.66548625,-24.52063198,49.70168118,-27.39223538,-3.501710194,
1082000000,-2.783119521,-6.88928932,-68.72425467,-60.6014052,-24.54969896,48.22178744,-27.41025554,-3.906764212,
1083000000,-2.778348739,-7.837193276,-69.38835151,-59.6223139,-24.595348,46.68971839,-27.39676673,-3.8959719,
1084000000,-2.776374459,-8.782097976,-68.93225634,-66.63067429,-24.62933401,45.17178195,-27.41388828,-4.26953514,
1085000000,-2.776713542,-9.521727216,-69.08158288,-66.44643802,-24.70724202,43.82907625,-27.37143908,-3.914943664,
1086000000,-2.74637956,-10.45038996,-69.28281568,-68.45752392,-24.72353275,42.43930996,-27.30501855,-4.294065397,
1087000000,-2.750217601,-11.07756134,-69.3429721,-73.00011633,-24.77921508,41.04311164,-27.29353184,-3.803554912,
1088000000,-2.753539648,-12.20473537,-69.95231204,-73.48902293,-24.81098891,39.6008943,-27.29550351,-4.052603277,
1089000000,-2.72723916,-13.11506074,-69.21316546,-74.24969485,-24.87821862,38.1011805,-27.29477815,-4.184757503,
1090000000,-2.718912449,-14.03952626,-70.4043531,-74.32502074,-24.90409741,36.72252484,-27.26963368,-4.381858767,
1091000000,-2.72470433,-14.91516027,-71.04696209,-76.3071999,-24.9444172,35.21466493,-27.2884489,-4.088740994,
1092000000,-2.710705173,-15.85002124,-70.26393144,-78.03042867,-24.96257228,33.83990115,-27.29115197,-4.415261132,
1093000000,-2.711369634,-16.82840182,-70.17207338,-81.10398382,-24.98196484,32.45898886,-27.23627192,-3.91154405,
1094000000,-2.695415238,-18.03399541,-70.87201705,-80.53289914,-24.99635835,31.72016155,-27.2170655,-4.381548123,
1095000000,-2.607069076,-18.38520228,-65.26539606,-56.1356529,-25.20764576,29.71152769,-27.23340434,-4.661121497,
1096000000,-2.736159289,-19.32637974,-70.87492462,-81.96752236,-25.18573618,27.91425212,-27.22000605,-4.287973218,
1097000000,-2.687921798,-20.1377478,-70.96919458,-82.26909836,-25.23464826,26.52453939,-27.20745523,-4.694095723,
1098000000,-2.697703285,-21.42679059,-70.45806153,-83.85868438,-25.19625466,25.20519792,-27.19789541,-4.907090094,
1099000000,-2.58559159,-22.13624297,-71.59612417,-84.66381188,-25.24028551,23.79285589,-27.20596722,-4.817449768,
1100000000,-2.645424043,-23.17980698,-71.0143283,-86.99523515,-25.29022874,22.41865812,-27.16940754,-4.469510547,
1101000000,-2.630618174,-23.99610414,-71.579576,-90.29482921,-25.3455927,20.97901966,-27.18833232,-4.795808469,
1102000000,-2.644228359,-24.9740041,-72.10497929,-88.4759396,-25.37236553,19.46778511,-27.11501169,-5.044611904,
1103000000,-2.568455999,-26.43549102,-72.26666474,-89.08886271,-25.32799524,18.34894467,-27.14185831,-4.817120878,
1104000000,-2.650180763,-26.66316311,-71.93124008,-91.3802647,-25.45243115,16.61992113,-27.07609068,-5.209703574,
1105000000,-2.529007648,-29.85617927,-72.01820958,-88.7703282,-25.38327289,15.5541304,-27.07726647,-4.747750505,
1106000000,-2.568576567,-28.9056552,-71.77265764,-90.40121934,-25.55483245,13.68418294,-27.0996594,-5.096025955,
1107000000,-2.63710646,-28.98573198,-73.86292318,-99.14757055,-25.66861924,11.51088776,-27.06057374,-5.163314104,
1108000000,-2.663332033,-29.33286084,-72.51021913,-92.23146311,-25.62910984,10.90606715,-27.01178076,-5.04556284,
1109000000,-2.585780251,-31.25833999,-71.84274154,-91.60237521,-25.65168573,9.469721281,-27.04193236,-5.290460985,
1110000000,-2.565595096,-32.29631485,-72.63638992,-97.3968398,-25.67806577,8.051160679,-27.04245725,-5.668127538,
1111000000,-2.539528048,-33.18753663,-73.34487759,-95.01439315,-25.72643975,6.697757429,-27.06013715,-5.143334249,
1112000000,-2.526128187,-33.76623802,-72.57024868,-97.88865115,-25.75988968,5.337587176,-27.03829319,-5.773368689,
1113000000,-2.544494218,-35.82140634,-75.87724053,-100.3851358,-25.7673717,3.489992515,-26.97306211,-5.423616031,
1114000000,-2.512438935,-36.03908063,-73.10310248,-99.07436059,-25.83164648,2.192921075,-27.01295325,-5.444582771,
1115000000,-2.502517199,-36.75172359,-72.86468605,-101.1537023,-25.90211544,0.9076194273,-27.02110577,-5.603845392,
1116000000,-2.449766746,-37.23730497,-73.32369486,-99.65328838,-25.91098542,-0.2740882486,-26.95522049,-5.759445846,
1117000000,-2.459431799,-39.13945454,-72.92338848,-103.2183785,-25.9089695,-1.893409212,-26.93796314,-5.720221581,
1118000000,-2.455937384,-40.01131604,-73.34542308,-99.47421283,-25.99434818,-3.512343257,-26.94040864,-5.925402325,
1119000000,-2.449027274,-40.8592983,-73.07760283,-100.5010206,-26.02718433,-5.131246967,-26.91744452,-6.129974359,
1120000000,-2.450473306,-41.82476109,-72.73845071,-103.046305,-26.056128,-6.41406416,-26.91773392,-6.078472997,
1121000000,-2.427043153,-42.82219087,-72.82610014,-107.0781865,-26.07601765,-7.812051191,-26.83790144,-5.881980059,
1122000000,-2.430188516,-43.70392026,-72.79045272,-99.61748325,-26.1644656,-9.30770347,-26.92478767,-5.859416349,
1123000000,-2.417591343,-44.73128198,-73.60457924,-104.6057737,-26.14453594,-10.72917288,-26.85306046,-6.140407073,
1124000000,-2.408382951,-45.63524184,-73.74724954,-104.5597252,-26.18347037,-12.3003664,-26.85897585,-6.328807501,
1125000000,-2.394886429,-46.62850453,-72.54594201,-106.6628199,-26.25229691,-13.64562551,-26.87532926,-6.184031404,
1126000000,-2.388378201,-47.52325829,-72.70197477,-107.7997513,-26.30162695,-15.24265395,-26.85097412,-6.730691902,
1127000000,-2.392204657,-48.51980425,-72.89603798,-110.9869654,-26.3126938,-16.72461158,-26.77327201,-6.62172295,
1128000000,-2.362951197,-49.38153927,-72.65812099,-111.5060662,-26.36062021,-18.06576773,-26.84361178,-6.694525826,
1129000000,-2.36135618,-50.57840449,-73.56376723,-111.7157117,-26.3886776,-19.59253383,-26.75708542,-6.934441632,
1130000000,-2.361776598,-51.34282635,-73.30214269,-114.9764801,-26.44081457,-20.98457618,-26.7948284,-6.515863032,
1131000000,-2.371962057,-52.21939688,-72.93899272,-110.7426264,-26.4833267,-22.66281213,-26.70267854,-7.121438886,
1132000000,-2.340582334,-53.37362099,-73.03456196,-112.8381463,-26.48503578,-24.0454001,-26.73522054,-6.880568526,
1133000000,-2.381593006,-54.27499575,-72.30915247,-113.5296817,-26.58116039,-25.57209767,-26.70391274,-6.930837247,
1134000000,-2.340383993,-55.29615449,-73.04678941,-115.6992239,-26.58116684,-26.99490898,-26.69749746,-7.040473761,
1135000000,-2.345302167,-56.1690352,-73.47236317,-115.5884996,-26.60769423,-28.55492576,-26.69866198,-7.317978024,
1136000000,-2.297640335,-57.14536462,-72.22150915,-116.6963581,-26.65108274,-29.63334153,-26.71436433,-7.215087359,
1137000000,-2.315459472,-58.11213609,-72.55859532,-116.2211781,-26.70810483,-31.45173124,-26.6722145,-7.68185818,
1138000000,-2.300948211,-59.04067037,-71.86734742,-121.9253404,-26.70951315,-32.79479411,-26.63670809,-7.373875351,
1139000000,-2.313781054,-60.0709195,-72.05787485,-125.7430504,-26.77321973,-34.34288076,-26.66822019,-7.599449595,
1140000000,-2.282666656,-61.17417522,-72.44152376,-118.9827442,-26.78312408,-35.93954052,-26.6210967,-7.713558597,
1141000000,-2.254808775,-61.94572172,-71.97614841,-123.069951,-26.7809345,-37.22844414,-26.5676201,-7.63372536,
1142000000,-2.246879484,-62.89450026,-72.53114916,-123.3225963,-26.85660995,-38.63327982,-26.6214299,-7.740450374,
1143000000,-2.246129443,-63.9279997,-72.89186513,-128.1384721,-26.88349062,-40.2086515,-26.54906181,-8.116046353,
1144000000,-2.207486731,-64.94966675,-72.54558812,-127.8719207,-26.88542872,-41.75036557,-26.53193236,-8.001329696,
1145000000,-2.239859939,-65.70534639,-73.05976312,-127.2099402,-26.97765044,-43.30330954,-26.54968945,-8.15889357,
1146000000,-2.183748354,-66.79437385,-72.49755669,-135.2988741,-26.95224992,-44.61697768,-26.47630574,-8.251012189,
1147000000,-2.207824263,-67.73151247,-71.58780954,-135.4116555,-27.01737956,-46.05680147,-26.50790842,-8.193079974,
1148000000,-2.164696551,-68.51116432,-71.6161528,-132.0829116,-27.06345857,-47.33382301,-26.54487295,-8.738409763,
1149000000,-2.139998927,-69.70539118,-72.02156672,-135.5495864,-27.06763942,-48.91986737,-26.5070272,-8.600648344,
1150000000,-2.164956024,-70.49040842,-72.06363369,-136.8364821,-27.13706077,-50.59898217,-26.48274685,-8.980140618,
1151000000,-2.160566601,-71.8170287,-72.16732491,-132.0228653,-27.13743452,-52.3623706,-26.38993144,-8.88826002,
1152000000,-2.0918518,-72.72259639,-71.57971557,-140.6710298,-27.13281816,-53.59182553,-26.41038053,-8.533533904,
1153000000,-2.117166496,-73.45511626,-71.99029723,-141.4405715,-27.24043986,-55.20363722,-26.41879726,-9.160699805,
1154000000,-2.075556645,-74.41878258,-71.81172953,-142.5552994,-27.23051257,-56.59016661,-26.3931962,-9.111270212,
1155000000,-2.1326189,-75.56335836,-71.41965519,-138.4233563,-27.29827638,-58.26381167,-26.375915,-9.209713476,
1156000000,-2.001488986,-76.62873218,-51.03758818,-53.53236973,-27.25588323,-59.52262312,-26.33338794,-9.340750724,
1157000000,-2.120226485,-78.0686175,-71.8866678,-142.5017001,-27.35786367,-61.25953271,-26.32443903,-9.262326242,
1158000000,-1.997280093,-78.67592922,-72.45045275,-150.9505928,-27.34393929,-62.64461933,-26.29735335,-9.480022501,
1159000000,-2.018433309,-79.69811797,-68.45308859,-148.7546783,-27.39597676,-64.16349628,-26.2768108,-9.476973912,
1160000000,-2.015775683,-80.57970724,-74.17260373,-168.537132,-27.45222261,-65.76009757,-26.28600566,-9.630383078,
1161000000,-2.018934755,-81.54657098,-71.62970951,-148.0716175,-27.45596507,-67.47746885,-26.29110958,-9.81518889,
1162000000,-1.995770947,-82.96131418,-70.38577961,-151.2890581,-27.49425543,-69.05302556,-26.22345974,-10.03101867,
1163000000,-1.864741866,-80.96431522,-71.93338537,-150.685727,-27.48228859,-69.87213576,-26.21815717,-9.800538178,
1164000000,-2.179679057,-83.128026,-71.73074511,-155.4201212,-27.59005809,-71.70920752,-26.23832407,-10.14025858,
1165000000,-2.146071462,-87.64630397,-70.46929191,-159.5239298,-27.69720185,-74.11054901,-26.19455909,-10.06076268,
1166000000,-1.822334518,-89.19276196,-70.16311336,-157.8634292,-27.57286164,-75.86296905,-26.16875682,-10.36653198,
1167000000,-1.770999333,-87.93536448,-70.5453456,-160.5003578,-27.56102344,-76.55588471,-26.13813157,-10.32543979,
1168000000,-1.862638215,-88.47574569,-72.77812734,-164.1728603,-27.62258941,-78.34627169,-26.149882,-10.35064592,
1169000000,-1.919823437,-89.9784254,-70.93075015,-168.3833048,-27.71111996,-79.79754933,-26.11158157,-10.78135316,
1170000000,-1.764596859,-90.88772208,-70.70899682,-162.5958922,-27.72302468,-81.561367,-26.08594044,-10.49228279,
1171000000,-1.872320247,-91.98554981,-70.92138877,-171.3236283,-27.80629458,-82.88591849,-26.13164529,-11.06030894,
1172000000,-1.910948302,-92.90858387,-71.0470366,-173.0103798,-27.81676402,-84.42368358,-26.03578767,-11.10172972,
1173000000,-1.847688649,-94.21731049,-69.99622717,-173.1675732,-27.91045648,-86.12653521,-26.05837839,-10.9962554,
1174000000,-1.86269678,-95.40245384,-69.25365949,-174.9995017,-27.95816178,-87.75841322,-26.01007265,-11.02753818,
1175000000,-1.840074431,-96.50734192,-69.71151055,-175.8455897,-27.95160369,-89.404771,-26.00120103,-11.14975308,
1176000000,-1.86137879,-97.50872507,-71.04380325,-176.6515719,-28.00113099,-90.95244602,-26.01807586,-11.32594296,
1177000000,-1.79309594,-98.399006,-70.33567686,-177.9667624,-28.01528326,-92.60171184,-26.00302748,-11.50007252,
1178000000,-1.827160867,-100.647419,-69.34227736,-179.9425127,-28.1669882,-94.40854529,-25.95077526,-11.66879214,
1179000000,-1.728948231,-101.290628,-69.38563921,177.261556,-28.04401665,-95.81864243,-25.90852765,-11.64079612,
1180000000,-1.811806758,-101.7588983,-70.56315105,174.8110133,-28.16043527,-97.34483361,-25.92932736,-11.81212264,
1181000000,-1.816510546,-102.6769155,-70.39528014,176.3260186,-28.18084071,-98.93015768,-25.93142694,-11.77822677,
1182000000,-1.82885965,-103.9884411,-70.35873108,173.4554048,-28.26154264,-100.5082467,-25.90516046,-12.21257547,
1183000000,-1.811003452,-104.8674502,-70.6506663,173.169061,-28.26778258,-102.1364956,-25.8822252,-11.85871495,
1184000000,-1.817229177,-105.9966004,-69.93735857,166.013161,-28.33057733,-103.7840499,-25.86525636,-12.13755388,
1185000000,-1.786137506,-106.9623873,-69.5482201,168.0705922,-28.36389302,-105.4610518,-25.84756652,-12.28725558,
1186000000,-1.802751951,-108.1314183,-69.6352339,163.6801181,-28.40608924,-107.0327895,-25.88993093,-12.54566615,
1187000000,-1.789552566,-109.2719096,-70.37049738,161.1115829,-28.4663681,-108.5852586,-25.79987778,-12.90830842,
1188000000,-1.797429796,-110.3675047,-69.73887264,157.8391711,-28.5036106,-110.3133544,-25.78858525,-12.88944211,
1189000000,-1.778576478,-111.3131092,-70.28688962,165.1891802,-28.53474366,-111.7758641,-25.77934337,-12.57778676,
1190000000,-1.803979718,-112.3566127,-69.59626026,154.8605918,-28.59347675,-113.237048,-25.79438012,-13.01765115,
1191000000,-1.790673019,-113.4034613,-68.48882761,154.0163785,-28.64304225,-115.1911316,-25.7633479,-13.00948082,
1192000000,-1.797705667,-114.6130599,-69.56773185,149.3606448,-28.66972052,-116.7759772,-25.73189811,-13.14738766,
1193000000,-1.788846274,-115.5746166,-69.38370368,153.1726698,-28.72247563,-118.245392,-25.71655033,-13.26414247,
1194000000,-1.781868128,-116.7887738,-69.2720621,148.6364568,-28.78964262,-120.0944817,-25.69985979,-13.2532682,
1195000000,-1.797333637,-117.7748222,-69.00237638,143.3509609,-28.84090163,-121.5545162,-25.68810167,-13.59636981,
1196000000,-1.809173189,-118.8809357,-69.55127427,144.5222384,-28.86948789,-123.297385,-25.68933118,-13.36774649,
1197000000,-1.806323689,-119.9213091,-69.29260681,145.0879243,-28.930593,-124.7439121,-25.69309641,-13.76002872,
1198000000,-1.84572182,-121.1746393,-69.94047711,142.4228013,-28.99426994,-126.500189,-25.67847992,-13.73902911,
1199000000,-1.809500245,-122.2304065,-69.00967039,131.8159408,-29.05481154,-128.1784283,-25.63434471,-13.89249321,
1200000000,-1.844248232,-123.1278127,-69.47042061,135.607913,-29.10734847,-129.5740817,-25.63909642,-13.96805465,
1201000000,-1.837411457,-124.4140958,-68.77998446,130.4553222,-29.16565819,-131.4871532,-25.61150096,-14.26176456,
1202000000,-1.819513734,-125.3257061,-68.89193445,130.1331431,-29.18974802,-133.0805683,-25.55900801,-14.15524179,
1203000000,-1.85451263,-126.4540655,-68.74055613,130.2773375,-29.27838563,-134.6291269,-25.54957806,-14.19504265,
1204000000,-1.826775804,-127.4108346,-68.95850791,123.9498179,-29.31650397,-136.2970437,-25.53362195,-14.27083283,
1205000000,-1.890193721,-128.4534519,-69.4949664,127.5086426,-29.36849702,-137.8926048,-25.55283179,-14.17801854,
1206000000,-1.863426432,-129.6170258,-68.7864125,125.1360016,-29.43350781,-139.537079,-25.52572981,-14.45724248,
1207000000,-1.872279547,-130.6880483,-69.61231192,128.0866512,-29.48712816,-141.0339224,-25.5213907,-14.65909994,
1208000000,-1.870766556,-131.7172894,-69.37633613,116.0183987,-29.54825256,-142.8515022,-25.45795247,-14.77635257,
1209000000,-1.896482331,-132.8613574,-68.67496052,116.9604882,-29.5989612,-144.3707394,-25.48584643,-14.7915985,
1210000000,-1.90960965,-133.9157923,-69.20568703,118.1988458,-29.68081976,-146.0661503,-25.46288296,-14.76280097,
1211000000,-1.904424439,-134.8867355,-68.7245948,110.9532486,-29.74172748,-147.532265,-25.4453314,-15.21331405,
1212000000,-1.935152435,-136.0787485,-69.20350732,109.0844923,-29.79482686,-149.2488469,-25.41795039,-15.06823418,
1213000000,-1.918113924,-137.0204662,-69.43314524,108.6933875,-29.85820551,-150.8269562,-25.35952752,-15.16652187,
1214000000,-1.944426918,-138.2847888,-69.90036979,101.2261095,-29.90785782,-152.4588856,-25.4588754,-15.33377866,
1215000000,-1.920568339,-139.2248208,-68.42192092,102.5463586,-29.9788644,-153.9920629,-25.3927322,-15.84475285,
1216000000,-1.964751729,-140.3479415,-69.03492103,98.70293421,-30.03727658,-155.6549313,-25.38953125,-15.34891767,
1217000000,-1.96660495,-141.5655282,-69.3362893,97.58749114,-30.10477698,-157.2139022,-25.40296341,-15.60595766,
1218000000,-1.959081249,-142.3047892,-69.74527053,93.75576502,-30.1603241,-158.8667242,-25.38661865,-15.63791143,
1219000000,-1.993924283,-143.3473127,-69.18210034,90.80463266,-30.22020203,-160.440156,-25.37126041,-15.6474,
1220000000,-1.981156554,-144.4636619,-69.15790226,86.99284931,-30.28807849,-162.1262546,-25.36473844,-15.86304412,
1221000000,-1.987146444,-145.4927802,-69.20820093,86.95668717,-30.37206699,-163.5857403,-25.34882781,-16.26264921,
1222000000,-1.994067646,-146.5316517,-69.53833644,82.58174687,-30.43679281,-165.3231868,-25.28183426,-16.0663525,
1223000000,-1.993680889,-147.6007111,-69.3764714,83.02529338,-30.48075852,-166.7844797,-25.30771997,-16.23773673,
1224000000,-2.010535553,-148.5142814,-70.59812703,87.12781782,-30.5427211,-168.4957119,-25.25265416,-16.27917506,
1225000000,-2.021740657,-149.5409425,-69.38776004,75.91514606,-30.61608373,-169.9710255,-25.28881229,-16.40376272,
1226000000,-2.040009988,-150.7982445,-69.34666171,74.19439809,-30.70244482,-171.66769,-25.25948537,-16.46150646,
1227000000,-2.017592399,-151.7245996,-69.48092288,72.10943528,-30.73935379,-173.2920402,-25.27102316,-16.42299424,
1228000000,-2.041088401,-152.6482972,-69.98482124,68.98363807,-30.8184246,-174.8127999,-25.26000261,-16.6509561,
1229000000,-2.035698083,-153.6393383,-69.46817179,62.90315138,-30.87595268,-176.3952962,-25.21629096,-16.82957012,
1230000000,-2.047213934,-154.9084234,-69.79641336,62.47142202,-30.95549017,-177.918357,-25.24039129,-16.81519091,
1231000000,-2.061749913,-155.8099121,-70.22351784,62.67118026,-31.00600943,-179.6302927,-25.22203833,-16.67318671,
1232000000,-2.055194637,-156.9210599,-69.36439655,60.80705946,-31.08137114,178.9584808,-25.22798141,-17.05778965,
1233000000,-2.052023297,-157.8027859,-70.39064068,54.75825455,-31.17266813,177.3202004,-25.1709917,-16.81859961,
1234000000,-2.070513078,-158.8798628,-70.17473574,50.13094149,-31.24603052,175.6846648,-25.20793733,-16.77512134,
1235000000,-2.069842913,-159.8480239,-70.70310476,56.47972528,-31.28747748,174.1399104,-25.16122234,-17.19906799,
1236000000,-2.084053248,-160.9914264,-70.25080871,50.7502291,-31.37577706,172.5565387,-25.21196027,-17.16170395,
1237000000,-2.065011157,-161.9968068,-70.43086785,44.92751709,-31.42328396,170.8218361,-25.14964742,-17.73751061,
1238000000,-2.059549476,-162.9012557,-71.00619751,47.63580026,-31.49434109,169.2395616,-25.16470669,-17.75326523,
1239000000,-2.095413894,-163.8608437,-70.63946835,45.17148764,-31.53590658,167.8389579,-25.07093405,-17.46137001,
1240000000,-2.075517104,-164.9689685,-71.13084762,40.12184705,-31.6096512,166.1403134,-25.10656919,-17.49465375,
1241000000,-2.087621013,-165.8243622,-71.43814346,38.48569308,-31.70839377,164.9565538,-25.11732702,-17.83609307,
1242000000,-2.102699009,-166.9426965,-70.59125816,27.97567181,-31.78504234,163.0953878,-25.06331754,-17.70976211,
1243000000,-2.101559441,-167.9209381,-71.13266544,33.11277853,-31.82782174,161.5674394,-25.09259862,-17.52208122,
1244000000,-2.112244487,-169.0249883,-71.34350845,33.83439498,-31.92261908,160.2120876,-25.07096418,-17.52508489,
1245000000,-2.101553472,-169.8442486,-71.13518319,30.27286336,-32.01672963,158.7922493,-25.05186998,-18.01977968,
1246000000,-2.092650355,-170.8542964,-71.69807211,28.88841684,-32.04035723,156.7940228,-25.09202492,-17.99041899,
1247000000,-2.084077655,-171.7383458,-71.38948942,26.4570195,-32.06516477,155.5610128,-25.04241647,-18.35671801,
1248000000,-2.087704776,-172.7624885,-71.86352374,25.00789198,-32.16685871,153.8696774,-25.049755,-18.2993738,
1249000000,-2.102954654,-173.7190108,-71.92838841,25.49783806,-32.26089765,152.4316127,-25.02497952,-18.20102759,
1250000000,-2.082084966,-174.5296206,-72.4064932,20.0801306,-32.30872875,150.8404489,-25.06732783,-18.29175123,
1251000000,-2.101478038,-175.5296095,-72.59429306,16.81527596,-32.38598532,149.368571,-24.99510656,-18.72320959,
1252000000,-2.08937214,-176.5756381,-71.95064381,18.32434406,-32.48254637,147.9062034,-24.94402328,-18.17594765,
1253000000,-2.088725784,-177.4363782,-71.82858016,17.92077666,-32.54000832,146.3098967,-24.98428725,-18.59244241,
1254000000,-2.083665496,-178.3777288,-72.52819388,16.54139082,-32.6278225,144.8901067,-24.93947795,-18.5779241,
1255000000,-2.090632481,-179.3208666,-72.92189268,15.13162361,-32.70258982,143.0690447,-24.98713597,-18.38454148,
1256000000,-2.075950734,179.8643635,-72.38730082,12.93358867,-32.77533802,141.9405764,-24.90443259,-18.5862084,
1257000000,-2.086548974,178.8756871,-73.50371389,15.62319402,-32.850778,140.129831,-24.96213001,-18.36048116,
1258000000,-2.088127726,177.9718883,-73.14530441,12.21492,-32.91641829,138.9647804,-24.87593877,-18.89485511,
1259000000,-2.082204568,177.0543353,-73.58562605,8.018926876,-33.02208524,137.4053043,-24.88423337,-18.96853389,
1260000000,-2.070278907,176.2711169,-73.39891384,11.16839725,-33.03813476,135.8376711,-24.92628468,-19.00047309,
1261000000,-2.073935601,175.334906,-73.18330654,6.164826221,-33.19140319,134.3396661,-24.86868877,-19.01250411,
1262000000,-2.08003081,174.4346113,-73.1444066,0.374766993,-33.24317962,132.595324,-24.8858483,-18.92059669,
1263000000,-2.069524308,173.5732289,-73.18935249,4.532118736,-33.3083339,131.263344,-24.88034062,-18.97808228,
1264000000,-2.074029068,172.7123375,-74.31851497,6.429473644,-33.39971443,129.8384421,-24.8813466,-19.29684934,
1265000000,-2.07429149,171.8578189,-72.60815548,0.8395381043,-33.48038891,128.3099263,-24.82199946,-19.43648903,
1266000000,-2.067439075,171.0322801,-74.27467348,-0.7886443175,-33.55123075,126.8157041,-24.86853344,-19.38507739,
1267000000,-2.073740272,170.1836716,-74.01591153,-5.279513308,-33.64263458,125.4256124,-24.80840143,-19.61936283,
1268000000,-2.072425505,169.360126,-74.48834073,-2.721888144,-33.73564667,123.8017142,-24.82439507,-19.3327858,
1269000000,-2.06990342,168.5254791,-74.39366898,-8.77226455,-33.81660557,122.3016816,-24.84717858,-19.51891007,
1270000000,-2.061304785,167.7475624,-73.06514452,-11.00984222,-33.90413977,120.9097377,-24.80361568,-19.33874538,
1271000000,-2.070963325,166.8936743,-73.16751724,-5.039425089,-33.99852149,119.3738756,-24.76907896,-20.17920002,
1272000000,-2.058186323,166.1343852,-74.12946047,-9.302937424,-34.06151514,117.9218542,-24.70483776,-19.5657953,
1273000000,-2.056203938,165.335594,-73.95199688,-5.760255106,-34.15480515,116.4466159,-24.69990748,-19.89714841,
1274000000,-2.052939465,164.5784416,-73.74338287,-8.707324587,-34.24033411,115.0169332,-24.71282728,-19.87226363,
1275000000,-2.057267382,163.9367029,-72.91845116,-11.96956421,-34.40679998,113.7657961,-24.7011811,-19.79537672,
1276000000,-2.05989881,163.0607843,-74.16243872,-12.18734218,-34.49011361,112.0974471,-24.73222464,-19.88154031,
1277000000,-2.030722509,162.3374594,-74.68217062,-25.35798801,-34.78441089,111.4413506,-24.71355381,-20.26298235,
1278000000,-2.155184363,161.9966924,-63.24179151,-176.9024096,-34.2998206,108.6241311,-24.64330223,-19.87910737,
1279000000,-1.39423161,159.0528525,-63.90462876,93.03373011,-34.4309444,108.6201253,-24.64571848,-20.28214891,
1280000000,-1.957758346,160.4178731,-73.47101269,-28.5909364,-34.66407056,106.3032951,-24.6227708,-19.88692708,
1281000000,-2.508273635,159.8326388,-75.30573085,-11.73737729,-34.92467348,105.346657,-24.65196,-20.46358917,
1282000000,-2.006195065,158.5379341,-74.23621708,-19.6031707,-34.87284545,103.510666,-24.57876898,-20.27280417,
1283000000,-2.053081512,157.9160144,-74.33139282,-23.3890508,-34.96195418,101.6628455,-24.60214087,-20.38736192,
1284000000,-2.098539978,157.664402,-73.76236386,-22.53407487,-35.13988212,99.38136726,-24.58725286,-20.39795454,
1285000000,-2.04086944,156.3977637,-73.87026522,-31.2517826,-35.08160318,98.8456941,-24.59069909,-20.60342936,
1286000000,-1.9890725,155.7094233,-73.60286619,-26.57357983,-35.18196411,97.77291341,-24.55840888,-20.71919927,
1287000000,-1.923820017,155.0560437,-74.32559613,-29.00761232,-35.24526389,96.60281773,-24.52790541,-20.54872813,
1288000000,-1.847383375,156.1291265,-79.7359172,-26.26089641,-35.74073242,95.10296068,-24.52837156,-20.73475858,
1289000000,-2.211456451,152.7530333,-63.14403872,-95.87251392,-35.50005041,92.86389805,-24.50744772,-20.7776874,
1290000000,-1.844559986,153.0517094,-74.26555648,-32.40214442,-35.50599075,92.117624,-24.45851981,-20.55022358,
1291000000,-1.566006199,153.9710201,-74.20247522,-26.49860684,-35.49637175,91.80727924,-24.49622719,-21.08498615,
1292000000,-1.915035103,151.7142146,-51.27193725,-157.1093372,-35.73135939,89.39076496,-24.45993866,-20.84181924,
1293000000,-1.892485906,151.3654257,-74.34029826,-35.51982759,-35.84329505,87.93376835,-24.46627718,-20.89071664,
1294000000,-1.89921795,149.9897055,-72.54165881,-46.49948574,-35.86768217,86.31057445,-24.46064756,-20.97129412,
1295000000,-1.814166729,149.6205681,-74.7546427,-38.21274256,-35.92871242,85.36816314,-24.42103409,-21.12832007,
1296000000,-1.815836819,148.707489,-74.26849607,-46.57368034,-35.95118809,83.64178497,-24.39559267,-21.06219597,
1297000000,-1.817866244,147.9231449,-74.12107154,-46.58159994,-36.07898247,82.76370957,-24.40741772,-21.02893791,
1298000000,-1.644123436,146.3580257,-72.89356385,-54.87735246,-36.32762311,81.26118579,-24.39086367,-21.19459913,
