Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S21_Magnitude,S21_Phase,S22_Magnitude,S22_Phase,
511000000,-5.909992618,-59.80788494,-64.56052093,42.45327728,-14.89923342,158.7119114,-35.86395199,48.08284707,
512000000,-5.600725605,-60.72365595,-63.73395068,41.37519272,-14.94875699,157.7160584,-35.84220694,47.75278133,
513000000,-5.596030357,-61.43572957,-64.51431435,37.47101333,-14.94636262,155.9163771,-35.76631626,47.79463837,
514000000,-5.502026634,-61.685586,-63.80016537,33.38014507,-14.98481877,154.2760094,-35.8015664,47.74329467,
515000000,-5.561242525,-63.33570691,-64.4268472,31.23815647,-14.96116336,152.0996826,-35.76971029,47.2237762,
516000000,-5.572527184,-63.04126022,-64.28199552,31.20989791,-15.0092151,150.6970122,-35.71081834,47.522015,
517000000,-5.466185897,-63.07225486,-64.1290355,29.43677556,-15.03561259,148.7976615,-35.67424571,47.09197807,
518000000,-5.420214039,-63.75447864,-63.94078563,27.58988833,-15.08109003,147.2479441,-35.7168871,47.10803895,
519000000,-5.218565245,-63.99592883,-64.45252761,25.78509373,-15.11834401,145.63668,-35.70280407,47.19627152,
520000000,-5.330364052,-66.03459646,-64.15579685,24.73368858,-15.02704538,143.9249689,-35.70346323,47.25005461,
521000000,-5.289117425,-65.17827816,-64.38321751,31.35793691,-15.13505511,141.8908318,-35.66619253,46.6251755,
522000000,-5.216067913,-65.97236916,-65.33242975,20.20161718,-15.15796966,140.4634825,-35.622138,46.84366198,
523000000,-5.145864742,-66.19958018,-64.13441943,21.57591911,-15.22195955,138.8097461,-35.65743201,46.74897735,
524000000,-5.148839634,-66.48893491,-68.30191636,21.28705486,-15.27017612,136.7400633,-35.64495544,46.49896476,
525000000,-5.045458488,-67.63765033,-64.23715698,16.70352475,-15.24827105,135.2615644,-35.60548723,46.41966297,
526000000,-5.040467025,-69.13036793,-64.18089936,12.03507829,-15.4153327,133.4364645,-35.59065749,46.32100691,
527000000,-4.744645911,-69.32551042,-64.60002395,13.75315303,-15.60724781,133.6239083,-35.56308164,46.40336613,
528000000,-4.995887869,-72.78191482,-64.12423115,11.05056141,-15.17391638,132.5297204,-35.56547028,46.18613513,
529000000,-5.543534556,-73.59311891,-64.85826052,10.40668374,-14.91203208,128.0703172,-35.53943196,46.20752583,
530000000,-5.354688329,-71.12315933,-64.652776,9.574932989,-15.33881651,126.071075,-35.56089459,45.91993723,
531000000,-4.99157718,-71.12438093,-64.3422495,7.738892233,-15.28630715,125.0732308,-35.50516092,46.11978697,
532000000,-4.897959323,-71.15335211,-64.8076825,4.116599219,-15.33054211,123.3222423,-35.52910743,46.04322202,
533000000,-4.877265138,-72.14320056,-64.48038455,4.733478501,-15.34071268,121.5443792,-35.46968415,45.82138678,
534000000,-4.83128041,-72.85585579,-64.32654848,3.826015263,-15.36162754,119.9478347,-35.48463069,45.89827193,
535000000,-4.823699731,-73.39714819,-69.3978382,24.46018342,-15.41975903,118.2876546,-35.45552653,45.5298866,
536000000,-4.782819371,-74.28370011,-64.43582083,-0.2892191173,-15.42481558,116.6018835,-35.43478359,45.59277822,
537000000,-4.709816503,-74.66228966,-64.14592503,-2.872296691,-15.46058832,115.1086466,-35.46202159,45.45175261,
538000000,-4.609014949,-75.90568206,-64.78424462,-3.432321736,-15.48000798,113.4371204,-35.44070726,45.30777813,
539000000,-4.63116635,-75.97636192,-63.79369715,-6.580907052,-15.47680062,111.6135847,-35.39218068,45.15699754,
540000000,-4.612712761,-76.78021946,-64.31824676,-6.566779555,-15.4952019,110.0063801,-35.38789387,45.26622413,
541000000,-4.597789578,-77.29043094,-64.59334312,-8.063737716,-15.60112199,108.5357886,-35.37303967,45.22023433,
542000000,-4.563036387,-78.08870992,-64.80911198,-9.699684767,-15.59622335,106.3877008,-35.37834936,44.9901347,
543000000,-4.501686235,-78.58668966,-64.67385861,-11.37460314,-15.60503662,105.0562515,-35.37463189,44.96034673,
544000000,-4.467410499,-79.23630323,-64.65661632,-12.41274415,-15.63391252,103.3738401,-35.35974716,44.75158714,
545000000,-4.406097704,-79.85817738,-64.65909697,-15.77531425,-15.64796177,101.8280887,-35.30822585,44.39079721,
546000000,-4.380003601,-80.43773529,-64.88338605,-15.1590801,-15.68547905,100.0496205,-35.31930455,44.46310162,
547000000,-4.293865119,-80.29198567,-64.74450689,-17.03002969,-15.64051147,98.53843414,-35.31152396,43.90762059,
548000000,-4.282680509,-81.44836945,-65.24213303,-19.29801265,-15.70997166,96.85365444,-35.23478404,44.08707021,
549000000,-4.280991393,-82.12482737,-65.04273864,-19.93009133,-15.76461881,95.24791918,-35.25115175,44.04294852,
550000000,-4.220431386,-82.84538996,-65.16972845,-22.57910524,-15.7542449,93.33338169,-35.22143087,43.9915918,
551000000,-4.154799913,-83.29956943,-64.87517122,-24.03697976,-15.78643765,92.10495078,-35.22526855,43.79907824,
552000000,-4.149033378,-84.03084884,-65.19097043,-8.526140128,-15.87252226,90.20640964,-35.20162067,43.70388515,
553000000,-4.083740946,-84.72016651,-64.68328599,-27.90607214,-15.87483448,88.62628138,-35.18444556,43.81321107,
554000000,-4.049321846,-85.14895073,-64.9283901,-27.83258572,-15.91142832,86.89022502,-35.19349226,43.64640052,
555000000,-4.03766515,-85.26784906,-64.21900259,-32.06052534,-15.91598533,85.20528752,-35.15166286,43.35647827,
556000000,-3.97983148,-86.33661543,-64.51149141,-32.30918391,-15.9559021,83.75203166,-35.12538329,43.4008828,
557000000,-3.93549443,-87.05868539,-64.64164088,-32.36275733,-15.98338163,81.79241545,-35.14398357,43.29365387,
558000000,-3.91565952,-87.67110988,-64.95816907,-33.34659912,-15.98118631,80.10148939,-35.08308582,43.27361366,
559000000,-3.901699127,-88.08787976,-65.31906243,-36.40063136,-15.98278407,78.93692653,-35.1038249,43.16570746,
560000000,-3.952411241,-87.7531211,-65.14443284,-38.19172493,-16.08576131,77.16068561,-35.06801945,43.08741927,
561000000,-3.824527945,-89.7732835,-65.26147299,-38.16248659,-16.10974304,75.30405178,-35.07649767,43.26569978,
562000000,-3.794866784,-90.11621938,-61.99723136,-6.216755704,-16.13938242,73.5472613,-35.06761945,42.91874505,
563000000,-3.752480545,-90.31219046,-65.76514063,-41.67492723,-16.10795385,72.16983021,-35.0272926,42.98733891,
564000000,-4.041507765,-92.51585666,-64.97683335,-44.92232915,-16.26437359,70.09524828,-35.02997873,42.91773636,
565000000,-3.688916743,-91.70162646,-65.56392419,-46.15969236,-16.25461646,68.61547735,-35.00462408,42.73709588,
566000000,-3.753054687,-92.2310899,-64.33053939,-45.11574749,-16.2283883,66.93090038,-34.97297511,42.73021829,
567000000,-3.704729865,-92.90740001,-64.80572715,-47.90503031,-16.25247617,65.58206855,-34.96978816,42.74323536,
568000000,-3.699814331,-93.61087918,-65.02678202,-50.62463186,-16.32370522,63.73311035,-34.95992831,42.64609516,
569000000,-3.652336731,-94.94988076,-62.91336202,-50.79472297,-16.31838423,61.86816449,-34.95617772,42.58711604,
570000000,-3.658111791,-94.34267256,-65.19687559,-54.32170489,-16.31838108,60.81332678,-34.90421233,42.48625974,
571000000,-3.598687027,-95.2574492,-64.94547739,-54.35476848,-16.39444537,58.92215678,-34.90933718,42.46247492,
572000000,-3.545360598,-96.28817545,-65.04746691,-58.36327873,-16.42056157,56.93101355,-34.89141093,42.30708574,
573000000,-3.481343217,-96.61166158,-65.01588024,-58.2725391,-16.44078844,55.51661625,-34.86086189,42.45331386,
574000000,-3.482340124,-97.10322364,-65.28758507,-61.66168772,-16.47913586,53.89209215,-34.87283554,42.3568262,
575000000,-3.469526847,-97.79000764,-64.94804919,-63.91938505,-16.5068513,52.20005503,-34.85209388,42.03804469,
576000000,-3.443250717,-98.69310494,-62.19997502,-62.97902319,-16.54765839,50.47824226,-34.8132364,41.9803937,
577000000,-3.377815988,-99.27191158,-65.1488417,-62.9304027,-16.55283612,48.7357746,-34.80294262,42.1574187,
578000000,-3.38952902,-99.63392322,-65.40868286,-64.59807032,-16.59665764,47.26820771,-34.7870242,41.86990087,
579000000,-3.364997308,-100.4192616,-64.89157911,-70.63134269,-16.66498072,45.6816243,-34.74213782,41.90433269,
580000000,-3.295929034,-101.2109855,-65.50181898,-71.3610985,-16.64223348,43.58414842,-34.78289431,41.94372814,
581000000,-3.285982745,-101.5730053,-65.15983373,-73.85057979,-16.68686269,42.51157871,-34.72425792,41.6480232,
582000000,-3.256376986,-102.4615368,-65.6133611,-73.86026466,-16.74815589,40.48584258,-34.7318247,41.78810553,
583000000,-3.238282629,-102.9787678,-65.60235957,-72.81843323,-16.732767,38.95556001,-34.70969084,41.6850917,
584000000,-3.137488524,-104.0388876,-65.00370505,-77.38833894,-16.76264342,37.43908214,-34.70415787,41.46253638,
585000000,-3.159536929,-104.4278536,-65.30968516,-78.73200492,-16.8055678,35.69596494,-34.66138586,41.58141485,
586000000,-3.167230105,-104.7600567,-65.17185254,-78.50736215,-16.84865858,34.15101821,-34.66015326,41.50721357,
587000000,-3.151405618,-105.5306231,-65.47975984,-82.08536389,-16.87985412,32.44252597,-34.67093384,41.27147633,
588000000,-3.12384021,-106.0687038,-64.76748036,-81.11900013,-16.92022681,30.81918883,-34.62085862,41.30088901,
589000000,-3.103073005,-106.61115,-65.02573932,-82.55331729,-16.94184003,29.14589396,-34.60869466,41.44574392,
590000000,-3.103376021,-107.4140967,-65.15179211,-86.30728745,-16.98747395,27.41869714,-34.62725849,41.10695211,
591000000,-3.062640838,-107.7779397,-64.86761454,-89.04049746,-16.98659603,26.07616082,-34.57780503,40.95546817,
592000000,-3.10203086,-108.5153715,-65.59209678,-91.31301444,-17.07475519,24.33601429,-34.54572294,41.11267139,
593000000,-3.044367032,-109.2953685,-65.55917363,-88.78483876,-17.07452836,22.48186813,-34.56208497,41.03761958,
594000000,-3.045829045,-109.6962379,-65.31433621,-92.81124627,-17.10140485,21.02934573,-34.5448817,40.88417121,
595000000,-3.062042858,-110.403946,-65.74851363,-94.52156577,-17.14598862,19.45741742,-34.48634832,40.69136112,
596000000,-3.042827649,-111.6239133,-65.73569542,-96.42605615,-17.21949148,17.64969991,-34.48636702,40.73314701,
597000000,-2.985167011,-111.5835014,-65.85081455,-97.72689074,-17.19085268,16.13323816,-34.48450373,40.67985621,
598000000,-2.988286247,-112.0640729,-65.1963997,-99.24007366,-17.2324293,14.615445,-34.46571562,40.67171858,
599000000,-2.959350014,-112.7729332,-65.20375804,-100.0315379,-17.25965575,12.88560052,-34.4574145,40.69645863,
600000000,-2.979957286,-113.4174272,-66.09931697,-101.5140287,-17.32143114,11.14257037,-34.42505597,40.33339491,
601000000,-2.953216321,-113.9135497,-65.79666836,-103.4517403,-17.33231984,9.651645355,-34.41176326,40.3228717,
602000000,-2.937381174,-114.4948592,-65.66094705,-103.6309088,-17.37121312,8.013253218,-34.37603637,40.31877962,
603000000,-2.91417437,-114.6924428,-65.79848353,-109.2561254,-17.39022629,6.494838697,-34.37379955,40.10450838,
604000000,-2.968411266,-117.8751323,-66.61439222,-105.406467,-17.54753777,4.009470043,-34.33950429,40.04411644,
605000000,-2.516096541,-115.2904359,-65.119338,56.16511813,-17.23582394,2.093445738,-34.33688351,40.20363403,
606000000,-2.781389545,-116.4515094,-65.41118232,-112.5281172,-17.44554199,1.645179493,-34.31193747,39.9402374,
607000000,-2.837730197,-117.5382398,-65.97086295,-113.8099792,-17.51142055,-0.1188783063,-34.2699145,39.90673774,
608000000,-2.692157125,-117.9038593,-66.28952396,-112.1946091,-17.49351495,-2.152148149,-34.28782826,39.80067079,
609000000,-2.769172656,-119.1260439,-58.38996912,-52.41567732,-17.54407739,-3.685091373,-34.25738492,39.64904839,
610000000,-2.614392619,-118.0704083,-65.3914247,-115.6367467,-17.50888889,-5.741940703,-34.25104933,39.68363621,
611000000,-2.585985409,-119.5637633,-66.73802171,-129.294798,-17.56008357,-7.378146186,-34.22731202,39.56250582,
612000000,-2.680763271,-122.1640019,-65.93381703,-122.3677441,-17.64025606,-9.009111307,-34.19664557,39.47302643,
613000000,-2.640070848,-121.8925116,-65.61113678,-126.8444532,-17.71488608,-9.652908764,-34.19169576,39.34188037,
614000000,-2.674837296,-122.2903946,-65.89522072,-124.9176834,-17.80715565,-10.82990419,-34.15459255,39.21587024,
615000000,-2.678381621,-123.0599052,-65.77306001,-124.8973801,-17.85632292,-12.29207216,-34.1564876,39.17441625,
616000000,-2.681494721,-123.9777364,-65.91994304,-127.8445892,-17.92013173,-13.45974594,-34.10556568,39.14028896,
617000000,-2.702771221,-124.8271592,-66.07892388,-131.1269852,-18.02523807,-14.93010781,-34.14083712,39.28209587,
618000000,-2.690335905,-125.6546459,-66.07442585,-131.3989269,-18.08465174,-16.44161244,-34.13399413,38.85393083,
619000000,-2.671059201,-126.6701708,-65.89334511,-132.1481692,-18.16364012,-18.04841893,-34.05473926,38.55831948,
620000000,-2.594844895,-127.4587724,-66.14138534,-133.2630251,-18.21219587,-20.0754114,-34.07922543,38.91856101,
621000000,-2.580492018,-128.1172018,-66.23802495,-137.1340666,-18.30488693,-21.96560329,-34.03914698,38.63891307,
622000000,-2.540490875,-128.6546173,-66.17326025,-137.5256038,-18.33261448,-24.19418459,-34.0235526,38.57856843,
623000000,-2.50625607,-127.9376701,-65.96853809,-142.7050358,-18.32657361,-26.09230985,-33.99215477,38.41875203,
624000000,-2.577254379,-131.0339387,-65.86558287,-144.1239366,-18.42236449,-27.58849477,-33.96856231,38.58653965,
625000000,-2.554349483,-131.1469557,-66.5462811,-146.9174443,-18.51787874,-29.05694714,-33.96702092,38.64645445,
626000000,-2.525204511,-131.9859179,-66.34000194,-147.607538,-18.55403154,-30.86473976,-34.01395958,37.99462654,
627000000,-2.415253422,-131.3191329,-66.49601826,-147.7221537,-18.40143503,-32.63606591,-33.91006193,37.80300709,
628000000,-2.401065498,-131.4943758,-65.81929134,-151.0976502,-18.3574774,-34.12968602,-33.91626431,38.14315348,
629000000,-2.872020659,-131.6712067,-64.90924266,-81.60764376,-18.4637146,-35.08283798,-33.94779742,37.98929765,
630000000,-2.15158453,-134.8021389,-66.80716989,-153.8597263,-18.37798305,-37.47097389,-33.89889757,37.70160988,
631000000,-2.571231545,-135.0979631,-66.01932301,-156.1509473,-18.74720849,-37.92284119,-33.89687445,37.63532923,
632000000,-2.413325634,-134.1584428,-66.31196049,-156.5070265,-18.49725589,-39.93270264,-33.85388985,37.54930382,
633000000,-2.377736951,-134.9228082,-66.92131466,-153.4347047,-18.56083513,-41.5816643,-33.86756765,37.26247689,
634000000,-2.363470002,-135.5832567,-66.17262691,-160.6197451,-18.60069095,-43.23041886,-33.81605779,37.14974546,
635000000,-2.36025945,-136.2111813,-66.64123706,-163.7773017,-18.63701624,-44.87524587,-33.81653707,37.478032,
636000000,-2.319405804,-136.9810725,-66.7123234,-161.289421,-18.70040187,-46.21026189,-33.82806863,36.79140586,
637000000,-2.299118263,-137.5073531,-66.50562275,-164.2876153,-18.76342388,-47.9951451,-33.7654655,36.85427409,
638000000,-2.27062345,-138.0384003,-66.85260746,-168.6554188,-18.73725193,-49.39962406,-33.78601916,36.78500179,
639000000,-2.090223805,-139.3288719,-67.35372179,-163.3077806,-18.88699335,-51.3534126,-33.73606168,36.69644459,
640000000,-2.375558474,-141.0353732,-66.79469628,-168.765815,-19.07659428,-51.43140068,-33.75840399,36.61140777,
641000000,-2.256773886,-140.1315325,-66.70254215,-170.9446399,-18.90429699,-53.87367494,-33.70669086,36.28510179,
642000000,-2.235579378,-140.9508785,-66.75157556,-175.1467425,-18.94826561,-55.63795631,-33.66066309,36.47419431,
643000000,-2.200373683,-141.7097014,-66.1841113,-175.8583391,-19.00616648,-57.09964078,-33.74752626,35.86767688,
644000000,-2.171126583,-142.2941655,-67.21715666,-176.3894823,-19.05225656,-58.84378722,-33.6414858,35.71039585,
645000000,-2.192321612,-142.8539538,-66.90416769,-178.8167988,-19.10056092,-60.32856652,-33.61410355,36.21337685,
646000000,-2.143169893,-143.5783315,-67.2977131,179.6818835,-19.13248944,-61.70187934,-33.71781348,35.58859193,
647000000,-2.121925731,-144.148477,-66.57181312,179.654613,-19.22924504,-63.56596594,-33.58722932,35.51770576,
648000000,-2.119144052,-145.1100963,-67.3628858,174.8161421,-19.22215784,-65.14621429,-33.61812037,35.63242176,
649000000,-2.110495995,-145.6224776,-66.76120111,174.7557526,-19.29146303,-66.53236372,-33.60778019,35.6169358,
650000000,-2.100857512,-146.2119289,-66.80598683,170.6998531,-19.38215363,-68.18566679,-33.61041163,35.22936045,
651000000,-2.104844499,-147.0396001,-67.31340689,169.4937611,-19.4015694,-69.97654074,-33.58368376,35.17253456,
652000000,-2.075561732,-147.8271798,-67.87397413,172.940356,-19.42846605,-71.27052235,-33.566537,35.37142425,
653000000,-2.03766851,-148.0803827,-67.35514885,169.4135693,-19.49481645,-72.91562827,-33.5276007,34.96640621,
654000000,-2.076088067,-148.854018,-67.45188614,165.1758555,-19.57507922,-74.55769018,-33.50498901,35.13076412,
655000000,-2.038223124,-149.9279945,-67.46026752,161.7997117,-19.56318588,-76.2880873,-33.58892994,35.25257678,
656000000,-2.004443135,-150.2486536,-67.28900332,160.4247728,-19.64965919,-77.40614802,-33.54702186,34.21228796,
657000000,-2.02590536,-150.9252429,-67.89083225,160.4341166,-19.71489033,-79.23786551,-33.43609297,34.6033244,
658000000,-2.00494082,-151.9153495,-67.4859645,157.5446114,-19.73775787,-80.69542204,-33.51912966,34.68725025,
659000000,-1.970849534,-152.3836884,-68.05770506,156.2892919,-19.78828689,-82.18568325,-33.57105219,33.91513177,
660000000,-1.976824946,-152.9828372,-68.06048064,156.0818095,-19.87978031,-84.06812644,-33.40919562,34.02870245,
661000000,-1.969566452,-153.8821818,-66.7456524,149.8026371,-19.87861572,-85.19148631,-33.53099164,34.23492392,
662000000,-1.912469533,-154.0860648,-67.67818565,152.3411766,-19.91855108,-86.95085978,-33.46919277,33.54528435,
663000000,-1.959246329,-154.8860252,-68.44581419,149.7758165,-20.0211706,-88.46684485,-33.32543215,33.68541889,
664000000,-1.959455227,-155.8264583,-68.34894794,146.6203967,-20.032786,-90.01890004,-33.43757922,34.45078237,
665000000,-1.903218384,-156.4898754,-67.76175094,148.8012476,-20.09688242,-91.20748443,-33.48412113,33.82979799,
666000000,-1.901506861,-156.940837,-68.64609532,145.2031442,-20.15175068,-93.07105598,-33.44898672,32.71140606,
667000000,-1.936187281,-157.5254439,-68.60864572,144.4837281,-20.15709834,-94.4413687,-33.30350235,33.58800236,
668000000,-1.896344605,-158.3539805,-69.93224447,150.4168092,-20.22337909,-95.7653407,-33.41265213,33.73314394,
669000000,-1.852672973,-158.9440088,-68.37724395,142.6943004,-20.29743287,-97.59779217,-33.48026209,32.77508536,
670000000,-1.879716815,-159.5448495,-68.54777409,136.8320066,-20.33266914,-98.94238315,-33.34223558,33.10017421,
671000000,-1.864798818,-160.4004659,-68.30436964,140.3071325,-20.35037103,-100.5183901,-33.37329277,32.99328386,
672000000,-1.835083489,-160.8566764,-68.82671317,134.4093533,-20.41632052,-101.6666748,-33.3703711,32.49085937,
673000000,-1.810671375,-161.7459428,-68.60322727,136.5577685,-20.51223355,-103.9039366,-33.35313241,32.71965945,
674000000,-1.852129456,-161.483963,-69.2274245,131.3320609,-20.49656628,-105.7330373,-33.39001989,32.32262322,
675000000,-1.772886949,-163.2324578,-69.29782898,129.5585534,-20.55220947,-106.6270142,-33.33752262,32.31568638,
676000000,-1.812187784,-163.3842632,-69.33308225,132.0115996,-20.58398642,-108.300507,-33.27708944,32.09790188,
677000000,-1.812808098,-164.2584236,-69.74085136,135.1110343,-20.64060773,-109.5095616,-33.32046266,32.2350712,
678000000,-1.775420062,-164.8122942,-69.42623443,126.7595381,-20.70702296,-111.697859,-33.2228025,31.97934481,
679000000,-1.720399791,-165.6801745,-69.77955383,123.9615035,-20.70782223,-113.1203714,-33.25793643,31.63388549,
680000000,-1.799134634,-166.1179582,-69.58182644,126.4420005,-20.76660139,-114.1662754,-33.2405879,31.79909309,
681000000,-1.805020304,-166.554214,-70.05818468,123.1353415,-20.83620025,-115.6603182,-33.37010112,31.80730141,
682000000,-1.753419177,-167.4346252,-70.33643546,123.238616,-20.92217482,-117.4315677,-33.25709304,30.97283462,
683000000,-1.754660711,-168.1696824,-70.43745841,119.7288499,-20.93969637,-118.8075193,-33.31052122,31.62343652,
684000000,-1.721572737,-168.9007681,-69.90890797,118.5068268,-20.99062867,-120.3637829,-33.3101619,30.66994631,
685000000,-1.666815272,-170.4063685,-69.97329392,119.6794561,-20.97287594,-121.9511442,-33.19874107,30.8211679,
686000000,-1.830344204,-169.3697321,-70.29542351,118.683092,-21.13652724,-123.0937731,-33.23366346,31.00545699,
687000000,-1.730770779,-170.7207913,-70.2819995,108.4739219,-21.11972733,-124.8279065,-33.22887903,30.55558619,
688000000,-1.724224047,-171.3784772,-70.93414879,115.1834849,-21.16402311,-126.35136,-33.15912886,30.41848455,
689000000,-1.716582181,-172.0373553,-70.61899401,111.7668332,-21.24496694,-127.8703482,-33.17786263,30.82741429,
690000000,-1.708781939,-172.6730801,-70.88735289,109.1328465,-21.29891974,-129.6074218,-33.24595147,30.60175272,
691000000,-1.700036699,-173.2649625,-70.34483486,109.0118436,-21.29398624,-131.0555197,-33.14756793,30.00006899,
692000000,-1.695008038,-173.9904368,-70.9919547,109.5188276,-21.36456612,-132.4744873,-33.11736376,30.36344196,
693000000,-1.692522391,-174.6659006,-70.02828601,109.8405407,-21.41631205,-133.9205894,-33.16949221,30.01822662,
694000000,-1.685498447,-175.2664734,-70.56527031,104.1487828,-21.4544301,-135.4081105,-33.09709635,29.77947885,
695000000,-1.681899616,-175.9499425,-70.0115495,107.7493602,-21.49074692,-137.0208553,-33.09976449,29.84691922,
696000000,-1.663739911,-176.5919777,-70.76933504,106.6914533,-21.53435779,-138.6029562,-33.15948812,29.79203894,
697000000,-1.699214027,-177.2884783,-71.35874451,104.0285574,-21.59712067,-140.0982981,-33.12467081,29.35184292,
698000000,-1.659780365,-177.9085806,-72.24842407,100.7220504,-21.64752798,-141.5972141,-33.12895827,29.90424348,
699000000,-1.652717871,-178.5103547,-70.57304886,99.07358003,-21.72094896,-143.5742973,-33.16914261,29.61112361,
700000000,-1.64650972,-179.1832133,-71.1429328,101.5501466,-21.70211728,-144.6773068,-33.13039314,28.67024675,
701000000,-1.641358242,-179.8194424,-70.85729906,99.15061627,-21.74995286,-146.0035093,-32.9872607,29.2200095,
702000000,-1.63922457,-179.8993662,-71.09236605,100.0845337,-21.84692377,-147.6657744,-33.07713728,29.68110697,
703000000,-1.561141389,177.7742849,-71.62614191,96.97738955,-21.79291684,-148.6390634,-32.99477306,28.53069656,
704000000,-1.634651511,178.2617858,-71.42249361,97.84400353,-21.90723665,-150.6095677,-33.01374098,28.52313116,
705000000,-1.613753244,177.6820117,-71.59226176,94.28170453,-21.95591473,-152.0207691,-33.04085581,28.9998125,
706000000,-1.613245818,177.0787308,-61.01123427,-35.47326032,-21.99612035,-153.6035761,-33.03700212,28.58391699,
707000000,-1.617901457,176.3817815,-71.6290763,94.81316844,-22.02007888,-155.1044051,-32.96782256,28.48228388,
708000000,-1.608041527,175.7837633,-71.42926332,90.13300755,-22.0748141,-156.5767615,-33.03777736,28.36888664,
709000000,-1.603997177,175.113172,-72.34235642,89.89318929,-22.10388501,-158.0105293,-33.01433862,27.81914203,
710000000,-1.590411243,174.6369239,-71.7847407,85.48527116,-22.14287771,-159.4484346,-32.99631269,27.79891481,
711000000,-1.64513035,173.9702347,-71.75924145,87.80337286,-22.23202568,-160.8705878,-32.92193497,28.19204673,
712000000,-1.588981835,173.3964593,-71.3694504,85.99120874,-22.23570529,-162.4020778,-32.97745632,28.38098654,
713000000,-1.595422385,172.6709627,-71.97607154,81.01657432,-22.26800652,-163.9551574,-32.9920489,27.68421163,
714000000,-1.548869735,171.9490101,-72.36292786,80.13033947,-22.30178028,-165.3114018,-32.89888312,27.64885258,
715000000,-1.549466222,171.342716,-72.04579039,82.77890672,-22.34887432,-166.9913848,-32.89578978,27.48200723,
716000000,-1.555439591,170.9732088,-71.53113938,81.01065568,-22.39346871,-168.2878823,-32.95611775,27.81803817,
717000000,-1.499639127,170.7310994,-72.41041479,82.40618037,-22.41228012,-169.5566722,-32.93930301,27.26711395,
718000000,-1.510070325,169.5422747,-72.04466782,78.95834188,-22.46954254,-171.4077102,-32.86240413,27.28602814,
719000000,-1.496098168,169.017344,-71.81225173,77.33657822,-22.50932607,-172.7995658,-32.83217793,27.31810342,
720000000,-1.537203067,168.2851014,-71.77370837,80.71312611,-22.55600098,-174.3892922,-32.88706704,27.23672803,
721000000,-1.481719321,167.6217632,-72.67327709,73.96710954,-22.59931302,-175.8088543,-32.83440114,26.95914102,
722000000,-1.492392333,166.9499066,-72.42434341,75.15073092,-22.63605509,-177.3274497,-32.83668361,26.83185286,
723000000,-1.452734079,166.5284055,-71.93239196,72.53365935,-22.66548242,-178.7976485,-32.77203737,27.20258019,
724000000,-1.430412186,165.7830154,-71.9680333,67.50715345,-22.6990952,179.7234254,-32.75652251,26.65642427,
725000000,-1.429394421,165.3395731,-72.39781054,73.37820209,-22.74599332,178.2260441,-32.77236431,26.73669288,
726000000,-1.48325554,164.7942292,-72.44678546,69.03128378,-22.82210426,176.780178,-32.7944558,26.98100761,
727000000,-1.458537969,163.7588258,-71.67088048,63.64408043,-22.85288983,175.0920566,-32.81051373,26.62297044,
728000000,-1.444671466,163.3064379,-71.26595501,65.82251103,-22.88157711,173.6742789,-32.76714491,26.31641197,
729000000,-1.399438711,162.8740429,-71.83506185,65.64049616,-22.92489384,172.2506642,-32.73386486,26.32445044,
730000000,-1.421099927,162.0883823,-71.92633672,63.60352574,-22.97502942,170.6613307,-32.71802146,26.71706076,
731000000,-1.428284043,161.2980748,-71.9900451,64.01209798,-23.0305133,169.0852709,-32.77097199,25.90088605,
732000000,-1.393475214,160.6768305,-72.81137309,57.16552066,-23.05512865,167.5170671,-32.66968812,25.87888264,
733000000,-1.387130786,160.2748501,-72.14419687,63.9428217,-23.10328642,166.2137656,-32.68673022,26.37605993,
734000000,-1.402803744,159.4894074,-73.05021391,64.87362311,-23.16469967,164.5338424,-32.68054729,25.88006201,
735000000,-1.396206561,158.8431853,-72.8785225,53.66606116,-23.19820005,163.0560437,-32.67095967,25.63878741,
736000000,-1.433959851,158.2770563,-72.89416449,58.37478382,-23.28291967,161.5029304,-32.66515177,25.73690934,
737000000,-1.411380297,157.4955053,-71.51491169,59.38544466,-23.30089181,159.8102881,-32.64119598,25.71964555,
738000000,-1.42877696,156.8633236,-71.49301673,49.11941816,-23.36234329,158.2806566,-32.62677984,25.27090663,
739000000,-1.379301516,156.5119834,-73.66392895,56.26201648,-23.38150439,156.9136701,-32.56126571,25.49423342,
740000000,-1.301226004,156.0743287,-73.06683189,54.07156767,-23.51283927,158.1531689,-32.56789423,25.5410137,
741000000,-1.397646116,154.3049863,-55.32611238,99.1797718,-23.48985299,153.9606082,-32.58857023,25.1946781,
742000000,-1.33397116,154.3351812,-72.83194448,43.52501641,-23.51437906,152.2923806,-32.53711036,25.36853555,
743000000,-1.416821844,154.532255,-72.62249956,43.97519539,-23.60532902,151.1478578,-32.55166803,25.3580185,
744000000,-1.424287063,154.0394921,-73.04793368,43.2515323,-23.67203434,149.7245139,-32.57519071,25.45131153,
745000000,-1.425153818,153.1370767,-72.53625182,43.98026024,-23.71623697,147.9576513,-32.49010097,24.88130819,
746000000,-1.529564649,153.7194119,-73.52191469,41.80830815,-23.92319154,146.2750848,-32.48385026,25.11400088,
747000000,-1.471641097,151.3367279,-52.1453527,118.2306874,-23.79445595,144.8534915,-32.50261715,24.89532573,
